Participant,Order,Centre,Middle,Edge,Trial number,N/S,Hoop dist,Participant pos,hit/miss
22,0,0,0,0,19,2,13,-12,0
22,0,0,0,0,20,2,5,-4,0
22,0,0,0,0,21,2,13,-12,0
22,0,0,0,0,22,1,13,-12,1
22,0,0,0,0,23,2,5,0,0
22,0,0,0,0,24,1,9,7,1
22,0,0,0,0,25,1,9,7,0
22,0,0,0,0,26,2,9,8,1
22,0,0,0,0,27,1,5,-4,1
22,0,0,0,0,28,2,13,12,1
22,0,0,0,0,29,1,5,0,1
22,0,0,0,0,30,1,5,4,0
22,0,0,0,0,31,1,13,12,0
22,0,0,0,0,32,1,13,12,0
22,0,0,0,0,33,2,9,-8,0
22,0,0,0,0,34,1,9,-8,1
22,0,0,0,0,35,1,5,4,1
22,0,0,0,0,36,2,9,-8,0
22,0,0,0,0,37,2,5,4,1
22,0,0,0,0,38,2,13,-11,1
22,0,0,0,0,39,2,5,3,1
22,0,0,0,0,40,2,9,-7,0
22,0,0,0,0,41,1,9,0,1
22,0,0,0,0,42,2,5,4,1
22,0,0,0,0,43,2,9,0,0
22,0,0,0,0,44,2,13,0,0
22,0,0,0,0,45,2,13,12,0
23,0,0,0,0,1,1,5,0,1
23,0,0,0,0,2,1,5,0,1
23,0,0,0,0,3,2,9,-5,0
23,0,0,0,0,4,1,13,0,0
23,0,0,0,0,5,1,9,0,0
23,0,0,0,0,6,1,5,5,1
23,0,0,0,0,7,2,9,-5,0
23,0,0,0,0,8,2,13,5,0
23,0,0,0,0,9,1,13,0,1
23,0,0,0,0,10,2,13,-5,0
23,0,0,0,0,11,1,5,0,1
23,0,0,0,0,12,2,9,5,1
23,0,0,0,0,13,1,13,5,0
23,0,0,0,0,14,1,5,0,1
23,0,0,0,0,15,2,13,-5,0
23,0,0,0,0,16,2,5,5,1
23,0,0,0,0,17,1,9,5,0
23,0,0,0,0,18,1,9,-5,1
23,0,0,0,0,19,2,13,0,0
23,0,0,0,0,20,1,9,-5,1
23,0,0,0,0,21,1,5,0,1
23,0,0,0,0,22,2,9,5,1
23,0,0,0,0,23,1,13,-9,1
23,0,0,0,0,24,1,5,0,1
23,0,0,0,0,25,2,9,5,1
23,0,0,0,0,26,2,5,0,1
23,0,0,0,0,27,2,13,9,1
23,0,0,0,0,28,1,5,-5,1
23,0,0,0,0,29,1,13,5,0
23,0,0,0,0,30,2,5,5,1
23,0,0,0,0,31,1,9,-5,1
23,0,0,0,0,32,1,13,-9,1
23,0,0,0,0,33,2,5,0,1
23,0,0,0,0,34,2,9,5,1
23,0,0,0,0,35,1,9,-9,1
23,0,0,0,0,36,2,13,9,1
23,0,0,0,0,37,1,13,0,0
23,0,0,0,0,38,2,9,5,1
23,0,0,0,0,39,2,5,-5,1
23,0,0,0,0,40,2,13,9,1
23,0,0,0,0,41,2,5,-5,1
23,0,0,0,0,42,1,13,-9,1
23,0,0,0,0,43,1,9,5,0
23,0,0,0,0,44,2,5,0,1
23,0,0,0,0,45,2,9,-9,0
24,1,1,1,1,1,2,5,7,1
24,1,1,1,1,2,2,5,-10,0
24,1,1,1,1,3,2,9,4,1
24,1,1,1,1,4,1,13,9,0
24,1,1,1,1,5,2,9,-6,0
24,1,1,1,1,6,2,13,-12,0
24,1,1,1,1,7,2,5,0,1
24,1,1,1,1,8,1,13,1,0
24,1,1,1,1,9,1,9,-2,0
24,1,1,1,1,10,1,13,9,0
24,1,1,1,1,11,2,9,4,1
24,1,1,1,1,12,2,5,0,1
24,1,1,1,1,13,1,5,1,0
24,1,1,1,1,14,2,9,5,1
24,1,1,1,1,15,1,13,-9,1
24,1,1,1,1,16,2,5,0,1
24,1,1,1,1,17,2,9,-5,0
24,1,1,1,1,18,1,13,-7,1
24,1,1,1,1,19,1,5,0,1
24,1,1,1,1,20,1,9,0,1
24,1,1,1,1,21,1,13,9,0
24,1,1,1,1,22,1,9,3,0
24,1,1,1,1,23,2,13,6,0
24,1,1,1,1,24,1,5,0,1
24,1,1,1,1,25,1,5,0,1
24,1,1,1,1,26,2,9,3,1
24,1,1,1,1,27,2,13,-7,0
24,1,1,1,1,28,2,13,7,1
24,1,1,1,1,29,1,13,7,1
24,1,1,1,1,30,1,5,0,1
24,1,1,1,1,31,1,9,-3,1
24,1,1,1,1,32,2,9,-3,0
24,1,1,1,1,33,2,9,3,1
24,1,1,1,1,34,2,5,0,0
24,1,1,1,1,35,1,5,0,1
24,1,1,1,1,36,1,13,-9,1
24,1,1,1,1,37,1,9,3,0
24,1,1,1,1,38,1,5,0,1
24,1,1,1,1,39,1,13,7,0
24,1,1,1,1,40,2,13,10,1
24,1,1,1,1,41,1,5,0,1
24,1,1,1,1,42,2,9,5,0
24,1,1,1,1,43,2,13,-6,0
24,1,1,1,1,44,1,5,0,1
24,1,1,1,1,45,2,9,-4,0
25,0,0,0,0,1,2,13,0,0
25,0,0,0,0,2,1,9,3,0
25,0,0,0,0,3,1,5,0,1
25,0,0,0,0,4,2,9,1,0
25,0,0,0,0,5,2,5,2,1
25,0,0,0,0,6,2,13,0,0
25,0,0,0,0,7,2,5,-2,1
25,0,0,0,0,8,2,13,-3,0
25,0,0,0,0,9,1,9,-1,0
25,0,0,0,0,10,2,9,2,1
25,0,0,0,0,11,1,5,0,1
25,0,0,0,0,12,2,13,2,1
25,0,0,0,0,13,1,5,-2,1
25,0,0,0,0,14,1,9,1,0
25,0,0,0,0,15,1,13,0,0
25,0,0,0,0,16,1,5,1,0
25,0,0,0,0,17,1,13,0,0
25,0,0,0,0,18,1,9,2,0
25,0,0,0,0,19,1,9,0,0
25,0,0,0,0,20,1,13,1,0
25,0,0,0,0,21,2,5,0,1
25,0,0,0,0,22,1,13,1,1
25,0,0,0,0,23,2,9,0,0
25,0,0,0,0,24,2,5,0,1
25,0,0,0,0,25,2,13,0,0
25,0,0,0,0,26,2,5,0,0
25,0,0,0,0,27,1,9,-2,0
25,0,0,0,0,28,1,5,0,1
25,0,0,0,0,29,2,9,1,0
25,0,0,0,0,30,1,13,0,0
25,0,0,0,0,31,2,9,1,1
25,0,0,0,0,32,1,5,0,1
25,0,0,0,0,33,2,13,-1,0
25,0,0,0,0,34,1,9,-2,1
25,0,0,0,0,35,1,5,2,1
25,0,0,0,0,36,2,13,0,0
25,0,0,0,0,37,1,9,-2,0
25,0,0,0,0,38,2,5,1,1
25,0,0,0,0,39,2,13,-2,0
25,0,0,0,0,40,2,5,-2,0
25,0,0,0,0,41,2,13,0,1
25,0,0,0,0,42,1,9,2,0
25,0,0,0,0,43,2,5,1,1
25,0,0,0,0,44,1,9,-2,1
25,0,0,0,0,45,2,13,2,0
26,1,1,1,1,1,1,13,10,0
26,1,1,1,1,2,2,5,0,1
26,1,1,1,1,3,2,9,2,0
26,1,1,1,1,4,2,5,0,1
26,1,1,1,1,5,2,13,7,1
26,1,1,1,1,6,1,9,-3,1
26,1,1,1,1,7,1,13,-3,1
26,1,1,1,1,8,2,9,4,1
26,1,1,1,1,9,1,5,0,1
26,1,1,1,1,10,1,9,-3,1
26,1,1,1,1,11,1,13,4,0
26,1,1,1,1,12,2,5,0,0
26,1,1,1,1,13,2,9,0,0
26,1,1,1,1,14,2,5,0,1
26,1,1,1,1,15,2,13,3,1
26,1,1,1,1,16,2,9,-3,1
26,1,1,1,1,17,2,13,3,1
26,1,1,1,1,18,1,5,0,1
26,1,1,1,1,19,1,9,0,0
26,1,1,1,1,20,1,13,3,0
26,1,1,1,1,21,2,9,4,1
26,1,1,1,1,22,2,13,4,0
26,1,1,1,1,23,1,5,0,1
26,1,1,1,1,24,2,13,-2,0
26,1,1,1,1,25,2,5,0,1
26,1,1,1,1,26,2,9,0,0
26,1,1,1,1,27,1,5,0,1
26,1,1,1,1,28,2,13,-5,0
26,1,1,1,1,29,2,5,0,1
26,1,1,1,1,30,1,13,-5,1
26,1,1,1,1,31,1,9,3,0
26,1,1,1,1,32,1,5,0,1
26,1,1,1,1,33,2,9,3,1
26,1,1,1,1,34,2,5,0,1
26,1,1,1,1,35,2,13,5,0
26,1,1,1,1,36,1,9,2,1
26,1,1,1,1,37,2,9,0,0
26,1,1,1,1,38,2,5,0,0
26,1,1,1,1,39,2,13,4,0
26,1,1,1,1,40,2,9,-5,0
26,1,1,1,1,41,2,5,0,0
26,1,1,1,1,42,2,13,5,1
26,1,1,1,1,43,2,13,-4,0
26,1,1,1,1,44,2,5,0,1
26,1,1,1,1,45,1,9,3,0
27,1,1,1,1,1,2,9,9,1
27,1,1,1,1,2,1,13,13,0
27,1,1,1,1,3,2,5,-5,0
27,1,1,1,1,4,2,13,9,1
27,1,1,1,1,5,2,9,-9,0
27,1,1,1,1,6,2,5,-5,1
27,1,1,1,1,7,1,13,13,0
27,1,1,1,1,8,1,5,5,0
27,1,1,1,1,9,1,9,9,0
27,1,1,1,1,10,1,5,-5,1
27,1,1,1,1,11,1,9,9,0
27,1,1,1,1,12,2,13,-9,0
27,1,1,1,1,13,2,5,-5,0
27,1,1,1,1,14,1,13,5,1
27,1,1,1,1,15,2,5,-5,0
27,1,1,1,1,16,2,9,-5,0
27,1,1,1,1,17,1,13,5,0
27,1,1,1,1,18,2,9,-5,0
27,1,1,1,1,19,2,9,5,1
27,1,1,1,1,20,1,13,-5,0
27,1,1,1,1,21,2,5,5,1
27,1,1,1,1,22,2,13,-5,1
27,1,1,1,1,23,1,13,-5,0
27,1,1,1,1,24,2,5,5,1
27,1,1,1,1,25,1,9,-5,1
27,1,1,1,1,26,2,5,-5,1
27,1,1,1,1,27,2,9,-5,0
27,1,1,1,1,28,1,13,5,0
27,1,1,1,1,29,2,9,5,1
27,1,1,1,1,30,1,5,-5,1
27,1,1,1,1,31,1,9,-5,1
27,1,1,1,1,32,2,13,-5,0
27,1,1,1,1,33,1,13,-5,1
27,1,1,1,1,34,2,9,-5,1
27,1,1,1,1,35,2,5,-5,0
27,1,1,1,1,36,1,5,-5,1
27,1,1,1,1,37,2,5,-5,1
27,1,1,1,1,38,2,9,5,1
27,1,1,1,1,39,1,5,-5,1
27,1,1,1,1,40,2,13,-5,0
27,1,1,1,1,41,1,5,-5,1
27,1,1,1,1,42,1,9,-5,1
27,1,1,1,1,43,2,13,-5,0
27,1,1,1,1,44,1,9,-5,1
27,1,1,1,1,45,1,13,5,0
28,0,0,0,0,1,1,13,4,0
28,0,0,0,0,2,2,5,0,1
28,0,0,0,0,3,1,9,-2,0
28,0,0,0,0,4,2,5,0,1
28,0,0,0,0,5,1,5,0,1
28,0,0,0,0,6,2,9,-2,0
28,0,0,0,0,7,1,13,0,0
28,0,0,0,0,8,1,9,0,1
28,0,0,0,0,9,2,13,0,0
28,0,0,0,0,10,2,13,0,0
28,0,0,0,0,11,1,9,0,0
28,0,0,0,0,12,2,5,0,1
28,0,0,0,0,13,2,9,0,1
28,0,0,0,0,14,1,13,0,1
28,0,0,0,0,15,1,9,0,0
28,0,0,0,0,16,1,5,0,1
28,0,0,0,0,17,2,5,0,1
28,0,0,0,0,18,2,13,0,1
28,0,0,0,0,19,2,9,0,0
28,0,0,0,0,20,2,9,0,0
28,0,0,0,0,21,2,9,0,1
28,0,0,0,0,22,1,13,0,1
28,0,0,0,0,23,1,13,0,0
28,0,0,0,0,24,1,5,0,0
28,0,0,0,0,25,2,13,0,0
28,0,0,0,0,26,1,5,0,1
28,0,0,0,0,27,2,5,0,1
28,0,0,0,0,28,2,5,-1,1
28,0,0,0,0,29,1,9,0,1
28,0,0,0,0,30,2,9,0,1
28,0,0,0,0,31,1,5,0,1
28,0,0,0,0,32,2,13,0,0
28,0,0,0,0,33,1,5,0,1
28,0,0,0,0,34,2,13,0,0
28,0,0,0,0,35,1,13,0,1
28,0,0,0,0,36,1,9,0,1
28,0,0,0,0,37,1,13,0,0
28,0,0,0,0,38,2,5,0,1
28,0,0,0,0,39,2,9,0,1
28,0,0,0,0,40,2,13,0,0
28,0,0,0,0,41,1,5,0,0
28,0,0,0,0,42,1,5,0,1
28,0,0,0,0,43,1,13,0,0
28,0,0,0,0,44,2,9,0,0
28,0,0,0,0,45,1,9,0,0
29,1,1,1,1,1,2,9,0,0
29,1,1,1,1,2,1,13,11,0
29,1,1,1,1,3,2,5,-2,1
29,1,1,1,1,4,2,9,-7,0
29,1,1,1,1,5,1,9,0,0
29,1,1,1,1,6,1,5,-1,1
29,1,1,1,1,7,1,13,11,0
29,1,1,1,1,8,1,13,-7,1
29,1,1,1,1,9,2,5,0,1
29,1,1,1,1,10,1,13,11,0
29,1,1,1,1,11,2,9,0,0
29,1,1,1,1,12,1,13,-7,0
29,1,1,1,1,13,2,13,7,1
29,1,1,1,1,14,2,9,0,1
29,1,1,1,1,15,2,5,0,0
29,1,1,1,1,16,1,9,7,0
29,1,1,1,1,17,1,5,0,1
29,1,1,1,1,18,1,5,0,1
29,1,1,1,1,19,2,13,0,0
29,1,1,1,1,20,1,9,3,0
29,1,1,1,1,21,1,9,-3,0
29,1,1,1,1,22,1,13,2,0
29,1,1,1,1,23,2,5,-1,0
29,1,1,1,1,24,2,9,0,0
29,1,1,1,1,25,2,13,1,0
29,1,1,1,1,26,2,5,1,1
29,1,1,1,1,27,2,5,0,1
29,1,1,1,1,28,1,13,0,0
29,1,1,1,1,29,1,13,3,0
29,1,1,1,1,30,2,9,-1,0
29,1,1,1,1,31,2,9,-7,0
29,1,1,1,1,32,2,9,0,0
29,1,1,1,1,33,2,5,1,1
29,1,1,1,1,34,2,13,7,1
29,1,1,1,1,35,1,5,-7,1
29,1,1,1,1,36,1,5,7,0
29,1,1,1,1,37,1,9,-7,1
29,1,1,1,1,38,1,13,7,0
29,1,1,1,1,39,2,13,-7,0
29,1,1,1,1,40,2,5,0,1
29,1,1,1,1,41,2,5,0,1
29,1,1,1,1,42,1,9,7,0
29,1,1,1,1,43,2,5,-2,0
29,1,1,1,1,44,2,9,-7,0
29,1,1,1,1,45,1,13,1,0
30,1,1,1,1,1,2,13,-11,0
30,1,1,1,1,2,1,5,0,1
30,1,1,1,1,3,1,5,4,1
30,1,1,1,1,4,2,5,4,1
30,1,1,1,1,5,1,13,8,0
30,1,1,1,1,6,2,13,13,1
30,1,1,1,1,7,2,9,-4,0
30,1,1,1,1,8,1,9,9,0
30,1,1,1,1,9,1,9,0,0
30,1,1,1,1,10,2,13,7,1
30,1,1,1,1,11,2,13,-8,0
30,1,1,1,1,12,1,13,13,1
30,1,1,1,1,13,1,9,0,0
30,1,1,1,1,14,1,9,1,0
30,1,1,1,1,15,1,9,9,0
30,1,1,1,1,16,1,5,0,1
30,1,1,1,1,17,1,5,0,0
30,1,1,1,1,18,1,5,1,1
30,1,1,1,1,19,1,13,11,0
30,1,1,1,1,20,2,13,1,0
30,1,1,1,1,21,2,13,1,1
30,1,1,1,1,22,1,9,4,0
30,1,1,1,1,23,2,9,4,1
30,1,1,1,1,24,1,9,4,0
30,1,1,1,1,25,2,5,0,1
30,1,1,1,1,26,2,5,0,1
30,1,1,1,1,27,2,5,0,1
30,1,1,1,1,28,2,13,7,0
30,1,1,1,1,29,2,13,-5,0
30,1,1,1,1,30,1,13,-5,0
30,1,1,1,1,31,2,9,0,1
30,1,1,1,1,32,2,9,0,1
30,1,1,1,1,33,2,9,0,0
30,1,1,1,1,34,2,5,2,0
30,1,1,1,1,35,1,5,-4,1
30,1,1,1,1,36,2,5,4,1
30,1,1,1,1,37,2,13,4,0
30,1,1,1,1,38,2,13,12,1
30,1,1,1,1,39,1,13,-12,1
30,1,1,1,1,40,2,9,3,0
30,1,1,1,1,41,2,9,5,1
30,1,1,1,1,42,2,9,-5,1
30,1,1,1,1,43,2,5,0,1
30,1,1,1,1,44,1,5,0,1
30,1,1,1,1,45,1,5,0,1
31,0,0,0,0,1,1,5,0,1
31,0,0,0,0,2,1,13,0,1
31,0,0,0,0,3,2,9,0,0
31,0,0,0,0,4,1,5,0,1
31,0,0,0,0,5,2,13,0,0
31,0,0,0,0,6,1,9,0,1
31,0,0,0,0,7,1,9,0,1
31,0,0,0,0,8,2,13,1,0
31,0,0,0,0,9,1,5,0,1
31,0,0,0,0,10,1,13,0,1
31,0,0,0,0,11,1,9,0,1
31,0,0,0,0,12,1,5,0,1
31,0,0,0,0,13,2,9,0,0
31,0,0,0,0,14,1,5,0,1
31,0,0,0,0,15,1,13,0,0
31,0,0,0,0,16,1,9,0,1
31,0,0,0,0,17,1,13,0,0
31,0,0,0,0,18,2,5,0,1
31,0,0,0,0,19,2,5,0,1
31,0,0,0,0,20,1,5,0,1
31,0,0,0,0,21,2,9,0,0
31,0,0,0,0,22,1,13,0,0
31,0,0,0,0,23,1,13,0,0
31,0,0,0,0,24,1,9,0,1
31,0,0,0,0,25,1,13,0,0
31,0,0,0,0,26,2,9,0,1
31,0,0,0,0,27,2,5,0,1
31,0,0,0,0,28,1,13,0,1
31,0,0,0,0,29,1,5,0,1
31,0,0,0,0,30,1,9,0,0
31,0,0,0,0,31,1,5,0,1
31,0,0,0,0,32,2,13,0,0
31,0,0,0,0,33,1,9,0,1
31,0,0,0,0,34,2,5,0,1
31,0,0,0,0,35,2,9,0,1
31,0,0,0,0,36,2,13,0,0
31,0,0,0,0,37,1,13,0,0
31,0,0,0,0,38,1,5,0,0
31,0,0,0,0,39,2,9,0,0
31,0,0,0,0,40,1,5,0,0
31,0,0,0,0,41,1,13,0,1
31,0,0,0,0,42,2,13,0,1
31,0,0,0,0,43,1,9,0,0
31,0,0,0,0,44,1,9,0,1
31,0,0,0,0,45,2,5,0,1
32,0,0,0,0,1,1,9,2,0
32,0,0,0,0,2,2,13,0,1
32,0,0,0,0,3,2,5,0,0
32,0,0,0,0,4,2,9,0,0
32,0,0,0,0,5,2,13,0,0
32,0,0,0,0,6,2,5,0,1
32,0,0,0,0,7,2,13,2,0
32,0,0,0,0,8,1,9,-1,0
32,0,0,0,0,9,1,5,-3,1
32,0,0,0,0,10,1,5,2,1
32,0,0,0,0,11,1,5,3,1
32,0,0,0,0,12,1,9,0,0
32,0,0,0,0,13,1,13,0,0
32,0,0,0,0,14,2,13,-4,0
32,0,0,0,0,15,2,9,0,1
32,0,0,0,0,16,1,13,0,0
32,0,0,0,0,17,1,9,0,1
32,0,0,0,0,18,1,5,3,0
32,0,0,0,0,19,2,9,3,1
32,0,0,0,0,20,2,13,-4,0
32,0,0,0,0,21,1,5,1,0
32,0,0,0,0,22,1,9,0,1
32,0,0,0,0,23,1,13,-1,1
32,0,0,0,0,24,2,5,0,1
32,0,0,0,0,25,1,13,2,0
32,0,0,0,0,26,1,9,-1,1
32,0,0,0,0,27,2,5,-1,0
32,0,0,0,0,28,1,13,0,0
32,0,0,0,0,29,1,13,3,0
32,0,0,0,0,30,1,13,0,1
32,0,0,0,0,31,1,9,-3,1
32,0,0,0,0,32,1,9,3,0
32,0,0,0,0,33,2,9,3,1
32,0,0,0,0,34,2,5,2,1
32,0,0,0,0,35,2,5,0,1
32,0,0,0,0,36,2,5,-1,0
32,0,0,0,0,37,2,9,3,1
32,0,0,0,0,38,2,13,3,1
32,0,0,0,0,39,1,13,-2,0
32,0,0,0,0,40,1,9,3,0
32,0,0,0,0,41,1,5,2,1
32,0,0,0,0,42,2,13,-3,0
32,0,0,0,0,43,1,9,3,0
32,0,0,0,0,44,2,5,0,1
32,0,0,0,0,45,1,5,0,1